[2025-06-03 05:45:22,967][root][INFO] - Start loading train data
[2025-06-03 05:45:23,087][root][INFO] - Start loading val data
[2025-06-03 05:45:23,100][root][INFO] - Start loading test data
[2025-06-03 05:45:23,114][root][INFO] - Finished DataLoader setup
[2025-06-03 05:45:23,551][root][INFO] - Start: 0
[2025-06-03 05:46:19,608][root][INFO] - [01/100] train 59.406%/0.6622 | val 64.181%/0.6578
[2025-06-03 05:46:19,625][root][INFO] - Start: 1
[2025-06-03 05:47:16,585][root][INFO] - [02/100] train 67.083%/0.5998 | val 65.722%/0.6380
[2025-06-03 05:47:16,604][root][INFO] - Start: 2
[2025-06-03 05:48:14,985][root][INFO] - [03/100] train 70.719%/0.5587 | val 70.556%/0.5703
[2025-06-03 05:48:15,003][root][INFO] - Start: 3
[2025-06-03 05:49:13,652][root][INFO] - [04/100] train 73.292%/0.5259 | val 76.181%/0.4966
[2025-06-03 05:49:13,672][root][INFO] - Start: 4
[2025-06-03 05:50:12,450][root][INFO] - [05/100] train 75.342%/0.4987 | val 75.153%/0.5210
[2025-06-03 05:50:12,450][root][INFO] - Start: 5
[2025-06-03 05:51:11,174][root][INFO] - [06/100] train 76.585%/0.4818 | val 80.042%/0.4296
[2025-06-03 05:51:11,190][root][INFO] - Start: 6
[2025-06-03 05:52:10,041][root][INFO] - [07/100] train 77.503%/0.4685 | val 80.194%/0.4367
[2025-06-03 05:52:10,108][root][INFO] - Start: 7
[2025-06-03 05:53:09,204][root][INFO] - [08/100] train 78.432%/0.4554 | val 81.069%/0.4190
[2025-06-03 05:53:09,220][root][INFO] - Start: 8
[2025-06-03 05:54:08,262][root][INFO] - [09/100] train 79.007%/0.4460 | val 78.736%/0.4909
[2025-06-03 05:54:08,262][root][INFO] - Start: 9
[2025-06-03 05:55:07,307][root][INFO] - [10/100] train 79.585%/0.4384 | val 81.861%/0.4044
[2025-06-03 05:55:07,325][root][INFO] - Start: 10
[2025-06-03 05:56:06,213][root][INFO] - [11/100] train 79.983%/0.4320 | val 81.625%/0.4188
[2025-06-03 05:56:06,214][root][INFO] - Start: 11
[2025-06-03 05:57:04,756][root][INFO] - [12/100] train 80.137%/0.4271 | val 81.500%/0.4232
[2025-06-03 05:57:04,756][root][INFO] - Start: 12
[2025-06-03 05:58:03,687][root][INFO] - [13/100] train 80.562%/0.4209 | val 80.708%/0.4562
